1.0000000e+00 1.0000000e+00 1.0000000e+00 2.6396467e+01 -2.8589428e+02 1.0213018e+10 2.2959094e+09 3.0000000e+05 6.3222531e-11 1.0871922e+09 6.4713607e+04 -5.5716587e+04 2.0000000e+38 1.9197132e-01 1.0317040e+19 2.4728248e-01 -2.2892629e-07 9.7707435e+05 -1.1062658e+34 -4.4736927e+34
9.9578390e-01 9.9539150e-01 1.0000333e+00 1.1000000e+00 -7.7934276e-03 1.0169959e+10 2.2853287e+09 3.0000998e+05 6.4054220e-11 1.0828961e+09 6.5262755e+04 -5.6203327e+04 2.0033810e+38 1.9196902e-01 1.0316998e+19 2.4389475e-01 -2.3431741e-07 9.8701957e+05 3.2944889e+20 1.3507830e+21
9.9158558e-01 9.9086881e-01 1.0000671e+00 1.0849302e+00 -7.9769596e-03 1.0127081e+10 2.2749450e+09 3.0002014e+05 6.4892620e-11 1.0779251e+09 6.5816563e+04 -5.6710635e+04 2.0034682e+38 1.9196668e-01 1.0316955e+19 2.4046322e-01 -2.3941861e-07 9.9542642e+05 1.6535510e+20 6.8765236e+20
9.8740497e-01 9.8642696e-01 1.0001016e+00 1.0696655e+00 -8.1506215e-03 1.0084384e+10 2.2647469e+09 3.0003047e+05 6.5737976e-11 1.0731221e+09 6.6375071e+04 -5.7214765e+04 2.0034814e+38 1.9196430e-01 1.0316913e+19 2.3726466e-01 -2.4460680e-07 1.0038676e+06 1.1064157e+20 4.6632133e+20
9.8324197e-01 9.8206108e-01 1.0001366e+00 1.0554372e+00 -8.3272453e-03 1.0041868e+10 2.2547232e+09 3.0004098e+05 6.6590543e-11 1.0684911e+09 6.6938317e+04 -5.7715608e+04 2.0034852e+38 1.9196188e-01 1.0316870e+19 2.3428231e-01 -2.4989207e-07 1.0123754e+06 8.3273713e+19 3.5544175e+20
9.7909653e-01 9.7776677e-01 1.0001723e+00 1.0421706e+00 -8.5071736e-03 9.9995301e+09 2.2448639e+09 3.0005168e+05 6.7450564e-11 1.0640223e+09 6.7506344e+04 -5.8213444e+04 2.0034868e+38 1.9195942e-01 1.0316827e+19 2.3149703e-01 -2.5527770e-07 1.0209540e+06 6.6844632e+19 2.8874942e+20
9.7496857e-01 9.7354003e-01 1.0002085e+00 1.0297807e+00 -8.6905190e-03 9.9573712e+09 2.2351597e+09 3.0006255e+05 6.8318266e-11 1.0597057e+09 6.8079190e+04 -5.8708568e+04 2.0034877e+38 1.9195691e-01 1.0316783e+19 2.2889160e-01 -2.6076635e-07 1.0296046e+06 5.5885330e+19 2.4415631e+20
9.7085801e-01 9.6937723e-01 1.0002454e+00 1.0181909e+00 -8.8773712e-03 9.9153899e+09 2.2256023e+09 3.0007362e+05 6.9193871e-11 1.0555317e+09 6.8656898e+04 -5.9201252e+04 2.0034883e+38 1.9195436e-01 1.0316740e+19 2.2645078e-01 -2.6636054e-07 1.0383282e+06 4.8051919e+19 2.1219586e+20
9.6676478e-01 9.6527503e-01 1.0002829e+00 1.0073332e+00 -9.0678162e-03 9.8735857e+09 2.2161840e+09 3.0008487e+05 7.0077591e-11 1.0514917e+09 6.9239508e+04 -5.9691748e+04 2.0034888e+38 1.9195177e-01 1.0316696e+19 2.2416103e-01 -2.7206276e-07 1.0471254e+06 4.2172428e+19 1.8813452e+20
9.6268880e-01 9.6123037e-01 1.0003211e+00 9.9714763e-01 -9.2619393e-03 9.8319577e+09 2.2068978e+09 3.0009632e+05 7.0969632e-11 1.0475777e+09 6.9827062e+04 -6.0180288e+04 2.0034893e+38 1.9194914e-01 1.0316653e+19 2.2201034e-01 -2.7787556e-07 1.0559968e+06 3.7595745e+19 1.6934232e+20
