1.0000000e+00 9.9932798e-01 1.0000207e+00 1.5000000e+00 -4.6232581e-02 8.8356957e+09 6.0551431e+08 3.0000622e+05 3.2027930e-10 3.7867267e+08 3.8427289e+04 -3.2020351e+04 2.0004792e+38 1.9328728e-01 1.7330683e+18 7.8125000e-03 2.3221330e-03 3.6832595e-01 
9.9955192e-01 9.9865650e-01 1.0000415e+00 1.4994994e+00 -4.6352212e-02 8.8317366e+09 6.0510744e+08 3.0001246e+05 3.2078206e-10 5.3011860e+08 3.8461750e+04 -2.2420727e+04 2.1242369e+38 1.9329737e-01 1.7330735e+18 1.0278776e-01 -1.5711107e-06 -1.3146957e+06 
9.9910403e-01 9.9798557e-01 1.0000624e+00 1.4989556e+00 -4.6471982e-02 8.8277792e+09 6.0470091e+08 3.0001871e+05 3.2128558e-10 4.6773265e+08 3.8496241e+04 -2.6375130e+04 2.0787710e+38 1.9330744e-01 1.7330787e+18 2.0491066e-01 -1.6757186e-06 -1.3973529e+06 
9.9865635e-01 9.9731518e-01 1.0000832e+00 1.4984118e+00 -4.6592034e-02 8.8238237e+09 6.0429471e+08 3.0002497e+05 3.2178985e-10 4.4172961e+08 3.8530763e+04 -2.8021246e+04 2.0577557e+38 1.9331751e-01 1.7330839e+18 1.5372516e-01 -1.6427277e-06 -1.3687425e+06 
9.9820887e-01 9.9664533e-01 1.0001042e+00 1.4978690e+00 -4.6712371e-02 8.8198699e+09 6.0388883e+08 3.0003125e+05 3.2229489e-10 4.2746298e+08 3.8565317e+04 -2.8922750e+04 2.0457728e+38 1.9332758e-01 1.7330891e+18 1.3662199e-01 -1.6296164e-06 -1.3561908e+06 
9.9776159e-01 9.9597603e-01 1.0001251e+00 1.4973272e+00 -4.6832995e-02 8.8159178e+09 6.0348329e+08 3.0003754e+05 3.2280070e-10 4.1844682e+08 3.8599901e+04 -2.9491133e+04 2.0380764e+38 1.9333764e-01 1.7330944e+18 1.2804930e-01 -1.6238429e-06 -1.3495727e+06 
9.9731451e-01 9.9530726e-01 1.0001461e+00 1.4967865e+00 -4.6953906e-02 8.8119676e+09 6.0307807e+08 3.0004384e+05 3.2330726e-10 4.1223089e+08 3.8634516e+04 -2.9881847e+04 2.0327444e+38 1.9334769e-01 1.7330996e+18 1.2289028e-01 -1.6215541e-06 -1.3457712e+06 
9.9686763e-01 9.9463904e-01 1.0001672e+00 1.4962468e+00 -4.7075105e-02 8.8080191e+09 6.0267318e+08 3.0005016e+05 3.2381460e-10 4.0768434e+08 3.8669162e+04 -3.0166642e+04 2.0288529e+38 1.9335773e-01 1.7331048e+18 1.1943850e-01 -1.6211908e-06 -1.3435239e+06 
9.9642095e-01 9.9397136e-01 1.0001883e+00 1.4957081e+00 -4.7196592e-02 8.8040724e+09 6.0226862e+08 3.0005649e+05 3.2432269e-10 4.0421295e+08 3.8703839e+04 -3.0383213e+04 2.0259037e+38 1.9336777e-01 1.7331100e+18 1.1696246e-01 -1.6220043e-06 -1.3422241e+06 
9.9597447e-01 9.9330422e-01 1.0002094e+00 1.4951706e+00 -4.7318369e-02 8.8001274e+09 6.0186438e+08 3.0006283e+05 3.2483156e-10 4.0147463e+08 3.8738548e+04 -3.0553266e+04 2.0236041e+38 1.9337779e-01 1.7331153e+18 1.1509635e-01 -1.6235909e-06 -1.3415445e+06 
9.9552820e-01 9.9263761e-01 1.0002306e+00 1.4946340e+00 -4.7440435e-02 8.7961842e+09 6.0146047e+08 3.0006919e+05 3.2534120e-10 3.9925848e+08 3.8773287e+04 -3.0690181e+04 2.0217713e+38 1.9338782e-01 1.7331205e+18 1.1363689e-01 -1.6257136e-06 -1.3412930e+06 
9.9508212e-01 9.9197154e-01 1.0002519e+00 1.4940985e+00 -4.7562792e-02 8.7922428e+09 6.0105689e+08 3.0007556e+05 3.2585160e-10 3.9742743e+08 3.8808058e+04 -3.0802654e+04 2.0202851e+38 1.9339783e-01 1.7331258e+18 1.1246214e-01 -1.6282243e-06 -1.3413495e+06 
9.9463624e-01 9.9130601e-01 1.0002731e+00 1.4935640e+00 -4.7685440e-02 8.7883031e+09 6.0065363e+08 3.0008194e+05 3.2636278e-10 3.9588851e+08 3.8842860e+04 -3.0896583e+04 2.0190633e+38 1.9340784e-01 1.7331310e+18 1.1149447e-01 -1.6310258e-06 -1.3416349e+06 
9.9419056e-01 9.9064101e-01 1.0002945e+00 1.4930306e+00 -4.7808380e-02 8.7843653e+09 6.0025069e+08 3.0008834e+05 3.2687473e-10 3.9457645e+08 3.8877693e+04 -3.0976110e+04 2.0180476e+38 1.9341784e-01 1.7331362e+18 1.1068214e-01 -1.6340516e-06 -1.3420954e+06 
9.9374508e-01 9.8997655e-01 1.0003158e+00 1.4924982e+00 -4.7931613e-02 8.7804291e+09 5.9984808e+08 3.0009475e+05 3.2738745e-10 3.9344409e+08 3.8912557e+04 -3.1044226e+04 2.0171957e+38 1.9342784e-01 1.7331415e+18 1.0998931e-01 -1.6372545e-06 -1.3426926e+06 
9.9329980e-01 9.8931262e-01 1.0003372e+00 1.4919668e+00 -4.8055139e-02 8.7764948e+09 5.9944579e+08 3.0010117e+05 3.2790095e-10 3.9245646e+08 3.8947453e+04 -3.1103150e+04 2.0164763e+38 1.9343782e-01 1.7331467e+18 1.0939040e-01 -1.6406003e-06 -1.3433988e+06 
9.9285472e-01 9.8864923e-01 1.0003587e+00 1.4914364e+00 -4.8178958e-02 8.7725622e+09 5.9904383e+08 3.0010761e+05 3.2841522e-10 3.9158715e+08 3.8982380e+04 -3.1154559e+04 2.0158652e+38 1.9344780e-01 1.7331520e+18 1.0886664e-01 -1.6440635e-06 -1.3441934e+06 
9.9240984e-01 9.8798637e-01 1.0003802e+00 1.4909070e+00 -4.8303072e-02 8.7686313e+09 5.9864218e+08 3.0011406e+05 3.2893027e-10 3.9081577e+08 3.9017338e+04 -3.1199744e+04 2.0153441e+38 1.9345778e-01 1.7331573e+18 1.0840394e-01 -1.6476249e-06 -1.3450605e+06 
9.9196515e-01 9.8732404e-01 1.0004018e+00 1.4903786e+00 -4.8427481e-02 8.7647023e+09 5.9824086e+08 3.0012053e+05 3.2944610e-10 3.9012638e+08 3.9052327e+04 -3.1239718e+04 2.0148983e+38 1.9346774e-01 1.7331625e+18 1.0799155e-01 -1.6512695e-06 -1.3459881e+06 
9.9152067e-01 9.8666224e-01 1.0004234e+00 1.4898513e+00 -4.8552186e-02 8.7607749e+09 5.9783986e+08 3.0012701e+05 3.2996271e-10 3.8950631e+08 3.9087348e+04 -3.1275284e+04 2.0145163e+38 1.9347770e-01 1.7331678e+18 1.0762109e-01 -1.6549854e-06 -1.3469665e+06 
9.9107639e-01 9.8600097e-01 1.0004450e+00 1.4893249e+00 -4.8677188e-02 8.7568494e+09 5.9743919e+08 3.0013350e+05 3.3048010e-10 3.8894538e+08 3.9122400e+04 -3.1307089e+04 2.0141888e+38 1.9348766e-01 1.7331731e+18 1.0728596e-01 -1.6587634e-06 -1.3479882e+06 
9.9063230e-01 9.8534023e-01 1.0004667e+00 1.4887995e+00 -4.8802486e-02 8.7529256e+09 5.9703883e+08 3.0014001e+05 3.3099827e-10 3.8843531e+08 3.9157484e+04 -3.1335658e+04 2.0139080e+38 1.9349760e-01 1.7331783e+18 1.0698086e-01 -1.6625960e-06 -1.3490471e+06 
9.9018842e-01 9.8468002e-01 1.0004884e+00 1.4882751e+00 -4.8928083e-02 8.7490036e+09 5.9663879e+08 3.0014653e+05 3.3151723e-10 3.8796929e+08 3.9192599e+04 -3.1361422e+04 2.0136678e+38 1.9350754e-01 1.7331836e+18 1.0670151e-01 -1.6664769e-06 -1.3501380e+06 
9.8974473e-01 9.8402034e-01 1.0005102e+00 1.4877516e+00 -4.9053978e-02 8.7450833e+09 5.9623908e+08 3.0015307e+05 3.3203697e-10 3.8754167e+08 3.9227746e+04 -3.1384740e+04 2.0134630e+38 1.9351747e-01 1.7331889e+18 1.0644441e-01 -1.6704012e-06 -1.3512570e+06 
9.8930124e-01 9.8336118e-01 1.0005321e+00 1.4872292e+00 -4.9180172e-02 8.7411648e+09 5.9583968e+08 3.0015962e+05 3.3255750e-10 3.8714774e+08 3.9262924e+04 -3.1405912e+04 2.0132891e+38 1.9352739e-01 1.7331942e+18 1.0620667e-01 -1.6743647e-06 -1.3524006e+06 
9.8885795e-01 9.8270255e-01 1.0005539e+00 1.4867077e+00 -4.9306666e-02 8.7372480e+09 5.9544060e+08 3.0016618e+05 3.3307881e-10 3.8678352e+08 3.9298134e+04 -3.1425189e+04 2.0131426e+38 1.9353731e-01 1.7331995e+18 1.0598587e-01 -1.6783637e-06 -1.3535659e+06 
9.8841486e-01 9.8204444e-01 1.0005758e+00 1.4861872e+00 -4.9433460e-02 8.7333330e+09 5.9504184e+08 3.0017275e+05 3.3360092e-10 3.8644563e+08 3.9333375e+04 -3.1442786e+04 2.0130201e+38 1.9354722e-01 1.7332047e+18 1.0577999e-01 -1.6823955e-06 -1.3547505e+06 
9.8797197e-01 9.8138686e-01 1.0005978e+00 1.4856676e+00 -4.9560556e-02 8.7294197e+09 5.9464340e+08 3.0017934e+05 3.3412381e-10 3.8613118e+08 3.9368648e+04 -3.1458886e+04 2.0129192e+38 1.9355712e-01 1.7332100e+18 1.0558732e-01 -1.6864574e-06 -1.3559524e+06 
9.8752928e-01 9.8072981e-01 1.0006198e+00 1.4851491e+00 -4.9687954e-02 8.7255082e+09 5.9424528e+08 3.0018595e+05 3.3464749e-10 3.8583771e+08 3.9403953e+04 -3.1473647e+04 2.0128375e+38 1.9356701e-01 1.7332153e+18 1.0540639e-01 -1.6905474e-06 -1.3571698e+06 
9.8708678e-01 9.8007327e-01 1.0006419e+00 1.4846314e+00 -4.9815654e-02 8.7215985e+09 5.9384747e+08 3.0019257e+05 3.3517197e-10 3.8556306e+08 3.9439289e+04 -3.1487203e+04 2.0127729e+38 1.9357690e-01 1.7332206e+18 1.0523595e-01 -1.6946635e-06 -1.3584011e+06 
9.8664449e-01 9.7941726e-01 1.0006640e+00 1.4841147e+00 -4.9943657e-02 8.7176905e+09 5.9344998e+08 3.0019920e+05 3.3569724e-10 3.8530539e+08 3.9474657e+04 -3.1499672e+04 2.0127238e+38 1.9358678e-01 1.7332259e+18 1.0507493e-01 -1.6988043e-06 -1.3596451e+06 
9.8620239e-01 9.7876177e-01 1.0006862e+00 1.4835990e+00 -5.0071965e-02 8.7137842e+09 5.9305280e+08 3.0020585e+05 3.3622331e-10 3.8506306e+08 3.9510057e+04 -3.1511159e+04 2.0126887e+38 1.9359665e-01 1.7332312e+18 1.0492238e-01 -1.7029683e-06 -1.3609007e+06 
