1.0000000e+00 1.0000000e+00 1.0000000e+00 6.9532359e-310 1.0000000e+00 1.4307640e+10 1.1141344e+10 3.0000000e+05 7.7447600e-12 2.3417289e+08 1.0991235e+05 -1.1804693e+04 2.0000000e+38 1.7001643e-01 6.4693165e+19 3.0478275e-01 -1.2569316e-08 4.4091442e+05 2.1229395e+33 6.9654186e+33          inf 
9.9908865e-01 9.9968953e-01 1.0000006e+00 3.9140000e-01 9.9786823e-01 1.4294601e+10 1.1137885e+10 3.0000017e+05 7.7613054e-12 2.0818536e+08 1.1011296e+05 -1.2073942e+04 2.0151652e+38 1.7001641e-01 6.4693159e+19 2.2567174e-01 -1.2715416e-08 4.4506850e+05 2.3857292e+20 1.0571679e+21          inf 
9.9817813e-01 9.9945799e-01 1.0000011e+00 2.8980616e-01 9.9581955e-01 1.4281574e+10 1.1135305e+10 3.0000033e+05 7.7772725e-12 1.8516468e+08 1.1031394e+05 -1.2313935e+04 2.0154159e+38 1.7001639e-01 6.4693153e+19 1.7398620e-01 -1.2766522e-08 4.4593625e+05 1.1014023e+20 6.3304000e+20          inf 
9.9726844e-01 9.9927588e-01 1.0000017e+00 2.2343193e-01 9.9382418e-01 1.4268558e+10 1.1133276e+10 3.0000050e+05 7.7928875e-12 1.6729940e+08 1.1051528e+05 -1.2503079e+04 2.0154436e+38 1.7001636e-01 6.4693147e+19 1.3986009e-01 -1.2815774e-08 4.4675623e+05 6.8263534e+19 4.8808445e+20          inf 
9.9635958e-01 9.9912747e-01 1.0000022e+00 1.7960740e-01 9.9186623e-01 1.4255554e+10 1.1131623e+10 3.0000066e+05 7.8082707e-12 1.5292288e+08 1.1071699e+05 -1.2657818e+04 2.0154496e+38 1.7001634e-01 6.4693142e+19 1.1571812e-01 -1.2864644e-08 4.4757293e+05 4.7871100e+19 4.1368716e+20          inf 
9.9545155e-01 9.9900346e-01 1.0000028e+00 1.4860445e-01 9.8993629e-01 1.4242563e+10 1.1130241e+10 3.0000083e+05 7.8234934e-12 1.4103448e+08 1.1091907e+05 -1.2788023e+04 2.0154515e+38 1.7001632e-01 6.4693136e+19 9.7800151e-02 -1.2913359e-08 4.4839020e+05 3.5980692e+19 3.6790016e+20          inf 
9.9454435e-01 9.9889787e-01 1.0000033e+00 1.2559431e-01 9.8802832e-01 1.4229583e+10 1.1129065e+10 3.0000100e+05 7.8386013e-12 1.3099936e+08 1.1112152e+05 -1.2899956e+04 2.0154523e+38 1.7001630e-01 6.4693130e+19 8.4025990e-02 -1.2962013e-08 4.4920871e+05 2.8285747e+19 3.3663093e+20          inf 
9.9363797e-01 9.9880663e-01 1.0000039e+00 1.0790562e-01 9.8613818e-01 1.4216615e+10 1.1128048e+10 3.0000117e+05 7.8536256e-12 1.2239102e+08 1.1132434e+05 -1.2997825e+04 2.0154526e+38 1.7001627e-01 6.4693124e+19 7.3147963e-02 -1.3010661e-08 4.5002863e+05 2.2952661e+19 3.1378401e+20          inf 
9.9273242e-01 9.9872685e-01 1.0000045e+00 9.3936131e-02 9.8426294e-01 1.4203658e+10 1.1127159e+10 3.0000134e+05 7.8685885e-12 1.1490982e+08 1.1152753e+05 -1.3084587e+04 2.0154529e+38 1.7001625e-01 6.4693118e+19 6.4371105e-02 -1.3059341e-08 4.5085000e+05 1.9071931e+19 2.9628093e+20          inf 
9.9182769e-01 9.9865638e-01 1.0000050e+00 8.2664948e-02 9.8240041e-01 1.4190714e+10 1.1126374e+10 3.0000151e+05 7.8835065e-12 1.0833774e+08 1.1173109e+05 -1.3162392e+04 2.0154530e+38 1.7001623e-01 6.4693112e+19 5.7164614e-02 -1.3108082e-08 4.5167286e+05 1.6142908e+19 2.8239338e+20          inf 
9.9092379e-01 9.9859361e-01 1.0000056e+00 7.3410420e-02 9.8054897e-01 1.4177781e+10 1.1125675e+10 3.0000168e+05 7.8983919e-12 1.0251156e+08 1.1193502e+05 -1.3232850e+04 2.0154531e+38 1.7001620e-01 6.4693107e+19 5.1160559e-02 -1.3156903e-08 4.5249722e+05 1.3868253e+19 2.7107312e+20          inf 
9.9002071e-01 9.9853729e-01 1.0000062e+00 6.5700053e-02 9.7870735e-01 1.4164860e+10 1.1125047e+10 3.0000185e+05 7.9132542e-12 9.7306238e+07 1.1213932e+05 -1.3297195e+04 2.0154532e+38 1.7001618e-01 6.4693101e+19 4.6095981e-02 -1.3205820e-08 4.5332307e+05 1.2060823e+19 2.6164587e+20          inf 
9.8911846e-01 9.9848645e-01 1.0000067e+00 5.9196155e-02 9.7687453e-01 1.4151951e+10 1.1124481e+10 3.0000202e+05 7.9281011e-12 9.2624036e+07 1.1234400e+05 -1.3356392e+04 2.0154533e+38 1.7001616e-01 6.4693095e+19 4.1778082e-02 -1.3254848e-08 4.5415043e+05 1.0597312e+19 2.5365721e+20          inf 
