1.0000000e+00 9.9959304e-01 1.0000201e+00 9.0000000e-01 -4.4410536e-02 9.1781996e+09 5.6131428e+08 3.0000603e+05 3.2019437e-10 2.8484068e+08 3.5612811e+04 -4.0143283e+04 2.0002537e+38 1.9328529e-01 1.8116158e+18 6.9531175e-310 3.5078661e-322 6.9532825e-310 
9.9954812e-01 9.9918564e-01 1.0000402e+00 9.0128129e-01 -4.4513593e-02 9.1740522e+09 5.6108550e+08 3.0001207e+05 3.2061462e-10 4.3507116e+08 3.5645019e+04 -3.0614356e+04 2.1596330e+38 1.9329345e-01 1.8116209e+18 5.5050261e-02 -1.4523076e-06 -1.2182553e+06 
9.9909643e-01 9.9877779e-01 1.0000604e+00 9.0267418e-01 -4.4617590e-02 9.1699065e+09 5.6085648e+08 3.0001812e+05 3.2103562e-10 3.7033701e+08 3.5677255e+04 -3.4710971e+04 2.0962194e+38 1.9330161e-01 1.8116259e+18 1.1025447e-01 -1.5749700e-06 -1.3165705e+06 
9.9864496e-01 9.9836949e-01 1.0000806e+00 9.0406806e-01 -4.4721864e-02 9.1657628e+09 5.6062720e+08 3.0002418e+05 3.2145737e-10 3.4480113e+08 3.5709521e+04 -3.6320964e+04 2.0690390e+38 1.9330977e-01 1.8116310e+18 8.2829572e-02 -1.5307577e-06 -1.2791216e+06 
9.9819369e-01 9.9796075e-01 1.0001008e+00 9.0546056e-01 -4.4826402e-02 9.1616209e+09 5.6039768e+08 3.0003025e+05 3.2187987e-10 3.3118190e+08 3.5741816e+04 -3.7175009e+04 2.0540565e+38 1.9331793e-01 1.8116361e+18 7.3742859e-02 -1.5137008e-06 -1.2637311e+06 
9.9774262e-01 9.9755157e-01 1.0001211e+00 9.0685139e-01 -4.4931203e-02 9.1574809e+09 5.6016791e+08 3.0003634e+05 3.2230312e-10 3.2274718e+08 3.5774140e+04 -3.7700177e+04 2.0446178e+38 1.9332609e-01 1.8116412e+18 6.9241652e-02 -1.5057728e-06 -1.2557678e+06 
9.9729175e-01 9.9714195e-01 1.0001414e+00 9.0824047e-01 -4.5036267e-02 9.1533428e+09 5.5993789e+08 3.0004243e+05 3.2272713e-10 3.1703213e+08 3.5806494e+04 -3.8052830e+04 2.0381603e+38 1.9333425e-01 1.8116462e+18 6.6574735e-02 -1.5019943e-06 -1.2511806e+06 
9.9684109e-01 9.9673189e-01 1.0001618e+00 9.0962778e-01 -4.5141595e-02 9.1492066e+09 5.5970762e+08 3.0004854e+05 3.2315189e-10 3.1292060e+08 3.5838877e+04 -3.8303774e+04 2.0334889e+38 1.9334241e-01 1.8116513e+18 6.4824948e-02 -1.5004500e-06 -1.2484096e+06 
9.9639063e-01 9.9632139e-01 1.0001822e+00 9.1101329e-01 -4.5247187e-02 9.1450722e+09 5.5947711e+08 3.0005466e+05 3.2357740e-10 3.0983365e+08 3.5871289e+04 -3.8489735e+04 2.0299719e+38 1.9335056e-01 1.8116564e+18 6.3599203e-02 -1.5002473e-06 -1.2467274e+06 
9.9594038e-01 9.9591046e-01 1.0002026e+00 9.1239699e-01 -4.5353044e-02 9.1409397e+09 5.5924635e+08 3.0006079e+05 3.2400368e-10 3.0744107e+08 3.5903730e+04 -3.8631660e+04 2.0272437e+38 1.9335872e-01 1.8116615e+18 6.2700948e-02 -1.5009145e-06 -1.2457492e+06 
9.9549033e-01 9.9549909e-01 1.0002231e+00 9.1377885e-01 -4.5459167e-02 9.1368090e+09 5.5901535e+08 3.0006693e+05 3.2443071e-10 3.0554076e+08 3.5936201e+04 -3.8742371e+04 2.0250786e+38 1.9336688e-01 1.8116665e+18 6.2020985e-02 -1.5021789e-06 -1.2452527e+06 
9.9504048e-01 9.9508728e-01 1.0002436e+00 9.1515886e-01 -4.5565555e-02 9.1326802e+09 5.5878410e+08 3.0007308e+05 3.2485850e-10 3.0400211e+08 3.5968701e+04 -3.8830152e+04 2.0233291e+38 1.9337503e-01 1.8116716e+18 6.1493794e-02 -1.5038719e-06 -1.2451002e+06 
9.9459084e-01 9.9467504e-01 1.0002642e+00 9.1653701e-01 -4.5672211e-02 9.1285533e+09 5.5855261e+08 3.0007925e+05 3.2528706e-10 3.0273692e+08 3.6001230e+04 -3.8900600e+04 2.0218954e+38 1.9338319e-01 1.8116767e+18 6.1077679e-02 -1.5058838e-06 -1.2452022e+06 
9.9414140e-01 9.9426237e-01 1.0002848e+00 9.1791328e-01 -4.5779134e-02 9.1244282e+09 5.5832088e+08 3.0008543e+05 3.2571637e-10 3.0168351e+08 3.6033789e+04 -3.8957626e+04 2.0207070e+38 1.9339134e-01 1.8116818e+18 6.0744842e-02 -1.5081400e-06 -1.2454977e+06 
9.9369216e-01 9.9384927e-01 1.0003054e+00 9.1928766e-01 -4.5886325e-02 9.1203051e+09 5.5808891e+08 3.0009161e+05 3.2614645e-10 3.0079744e+08 3.6066378e+04 -3.9004050e+04 2.0197131e+38 1.9339949e-01 1.8116869e+18 6.0476038e-02 -1.5105880e-06 -1.2459439e+06 
9.9324313e-01 9.9343575e-01 1.0003261e+00 9.2066013e-01 -4.5993785e-02 9.1161837e+09 5.5785669e+08 3.0009782e+05 3.2657730e-10 3.0004588e+08 3.6098995e+04 -3.9041954e+04 2.0188759e+38 1.9340765e-01 1.8116920e+18 6.0257520e-02 -1.5131898e-06 -1.2465098e+06 
9.9279430e-01 9.9302179e-01 1.0003468e+00 9.2203067e-01 -4.6101514e-02 9.1120643e+09 5.5762424e+08 3.0010403e+05 3.2700891e-10 2.9940405e+08 3.6131643e+04 -3.9072911e+04 2.0181667e+38 1.9341580e-01 1.8116971e+18 6.0079208e-02 -1.5159175e-06 -1.2471726e+06 
9.9234567e-01 9.9260741e-01 1.0003675e+00 9.2339928e-01 -4.6209513e-02 9.1079467e+09 5.5739155e+08 3.0011025e+05 3.2744129e-10 2.9885290e+08 3.6164319e+04 -3.9098129e+04 2.0175637e+38 1.9342395e-01 1.8117022e+18 5.9933540e-02 -1.5187496e-06 -1.2479146e+06 
