1.0000000e+00 1.0000000e+00 1.0000000e+00 6.9531289e-310 2.0000000e+00 1.4959060e+10 1.0701738e+09 3.0000000e+05 6.3222531e-11 4.9863533e+08 3.0164433e+04 -2.8109551e+04 2.0000000e+38 1.9197132e-01 3.2283230e+18 7.1540175e-02 -1.0594318e-07 4.5543581e+05 
9.9953982e-01 9.9954003e-01 1.0000024e+00 1.0000000e+00 -5.2827013e-03 1.4952176e+10 1.0696815e+09 3.0000073e+05 6.3309880e-11 4.9848017e+08 3.0192215e+04 -2.8133337e+04 2.0000591e+38 1.9197115e-01 3.2283198e+18 7.1466834e-02 -1.0618995e-07 4.5586833e+05 
9.9907984e-01 9.9908078e-01 1.0000049e+00 9.9897483e-01 -5.2950059e-03 1.4945295e+10 1.0691900e+09 3.0000146e+05 6.3397317e-11 4.9829548e+08 3.0220022e+04 -2.8157964e+04 2.0000608e+38 1.9197098e-01 3.2283167e+18 7.1387562e-02 -1.0643417e-07 4.5628819e+05 
9.9862008e-01 9.9862226e-01 1.0000073e+00 9.9786676e-01 -5.3071836e-03 1.4938418e+10 1.0686993e+09 3.0000219e+05 6.3484842e-11 4.9811076e+08 3.0247855e+04 -2.8182601e+04 2.0000612e+38 1.9197081e-01 3.2283136e+18 7.1308703e-02 -1.0667882e-07 4.5670812e+05 
9.9816053e-01 9.9816445e-01 1.0000098e+00 9.9676445e-01 -5.3193829e-03 1.4931543e+10 1.0682094e+09 3.0000293e+05 6.3572456e-11 4.9792663e+08 3.0275713e+04 -2.8207230e+04 2.0000614e+38 1.9197064e-01 3.2283104e+18 7.1230386e-02 -1.0692397e-07 4.5712839e+05 
9.9770120e-01 9.9770735e-01 1.0000122e+00 9.9566972e-01 -5.3316070e-03 1.4924672e+10 1.0677202e+09 3.0000366e+05 6.3660159e-11 4.9774316e+08 3.0303597e+04 -2.8231849e+04 2.0000616e+38 1.9197047e-01 3.2283073e+18 7.1152620e-02 -1.0716963e-07 4.5754904e+05 
9.9724207e-01 9.9725096e-01 1.0000147e+00 9.9458270e-01 -5.3438564e-03 1.4917804e+10 1.0672318e+09 3.0000440e+05 6.3747951e-11 4.9756035e+08 3.0331507e+04 -2.8256459e+04 2.0000617e+38 1.9197030e-01 3.2283041e+18 7.1075405e-02 -1.0741580e-07 4.5797007e+05 
9.9678316e-01 9.9679527e-01 1.0000171e+00 9.9350337e-01 -5.3561311e-03 1.4910939e+10 1.0667441e+09 3.0000514e+05 6.3835833e-11 4.9737821e+08 3.0359442e+04 -2.8281059e+04 2.0000619e+38 1.9197013e-01 3.2283010e+18 7.0998736e-02 -1.0766247e-07 4.5839149e+05 
9.9632445e-01 9.9634028e-01 1.0000196e+00 9.9243168e-01 -5.3684313e-03 1.4904077e+10 1.0662572e+09 3.0000588e+05 6.3923804e-11 4.9719673e+08 3.0387403e+04 -2.8305649e+04 2.0000620e+38 1.9196996e-01 3.2282978e+18 7.0922609e-02 -1.0790966e-07 4.5881329e+05 
9.9586596e-01 9.9588599e-01 1.0000221e+00 9.9136757e-01 -5.3807570e-03 1.4897219e+10 1.0657711e+09 3.0000662e+05 6.4011864e-11 4.9701591e+08 3.0415390e+04 -2.8330230e+04 2.0000621e+38 1.9196979e-01 3.2282947e+18 7.0847019e-02 -1.0815737e-07 4.5923548e+05 
