1.0000000e+00 1.0000000e+00 1.0000000e+00 -6.4012413e+01 1.0000000e+00 3.6641307e+10 1.9818852e+09 3.0000000e+05 5.6900278e-12 6.0060434e+08 1.6758711e+04 -2.5905009e+04 2.0000000e+38 1.7001643e-01 1.4415884e+19 2.1208227e-02 -1.4045527e-09 6.7227726e+04 -1.4115527e+34 -6.6556844e+35          inf 
9.9945027e-01 9.9978438e-01 1.0000001e+00 3.9210000e-01 9.9868545e-01 3.6621164e+10 1.9814578e+09 3.0000003e+05 5.6975175e-12 6.0068878e+08 1.6777152e+04 -2.5921337e+04 1.9998038e+38 1.7001643e-01 1.4415883e+19 2.1223879e-02 -1.4078107e-09 6.7295096e+04 2.7982202e+21 1.3184302e+23          inf 
9.9890084e-01 9.9956870e-01 1.0000002e+00 3.9238937e-01 9.9737253e-01 3.6601032e+10 1.9810304e+09 3.0000006e+05 5.7050176e-12 6.0080589e+08 1.6795613e+04 -2.5937398e+04 1.9997983e+38 1.7001642e-01 1.4415882e+19 2.1240924e-02 -1.4112110e-09 6.7368962e+04 1.3994548e+21 6.5884836e+22          inf 
9.9835171e-01 9.9935297e-01 1.0000003e+00 3.9270449e-01 9.9606123e-01 3.6580911e+10 1.9806028e+09 3.0000009e+05 5.7125281e-12 6.0092372e+08 1.6814094e+04 -2.5953463e+04 1.9997975e+38 1.7001642e-01 1.4415880e+19 2.1258011e-02 -1.4146229e-09 6.7443063e+04 9.3320012e+20 4.3898750e+22          inf 
9.9780288e-01 9.9913718e-01 1.0000004e+00 3.9302041e-01 9.9475155e-01 3.6560801e+10 1.9801751e+09 3.0000011e+05 5.7200492e-12 6.0104159e+08 1.6832596e+04 -2.5969536e+04 1.9997973e+38 1.7001642e-01 1.4415879e+19 2.1275114e-02 -1.4180437e-09 6.7517267e+04 7.0007271e+20 3.2905710e+22          inf 
9.9725435e-01 9.9892134e-01 1.0000005e+00 3.9333660e-01 9.9344350e-01 3.6540703e+10 1.9797474e+09 3.0000014e+05 5.7275807e-12 6.0115941e+08 1.6851118e+04 -2.5985620e+04 1.9997972e+38 1.7001641e-01 1.4415878e+19 2.1292227e-02 -1.4214729e-09 6.7591558e+04 5.6019615e+20 2.6309890e+22          inf 
9.9670613e-01 9.9870544e-01 1.0000006e+00 3.9365300e-01 9.9213706e-01 3.6520615e+10 1.9793195e+09 3.0000017e+05 5.7351227e-12 6.0127718e+08 1.6869661e+04 -2.6001713e+04 1.9997972e+38 1.7001641e-01 1.4415876e+19 2.1309351e-02 -1.4249107e-09 6.7665932e+04 4.6694499e+20 2.1912680e+22          inf 
9.9615821e-01 9.9848949e-01 1.0000007e+00 3.9396958e-01 9.9083225e-01 3.6500538e+10 1.9788915e+09 3.0000020e+05 5.7426752e-12 6.0139488e+08 1.6888224e+04 -2.6017816e+04 1.9997972e+38 1.7001641e-01 1.4415875e+19 2.1326485e-02 -1.4283569e-09 6.7740389e+04 4.0033693e+20 1.8771820e+22          inf 
9.9561058e-01 9.9827348e-01 1.0000008e+00 3.9428636e-01 9.8952904e-01 3.6480473e+10 1.9784634e+09 3.0000023e+05 5.7502383e-12 6.0151251e+08 1.6906807e+04 -2.6033929e+04 1.9997973e+38 1.7001640e-01 1.4415874e+19 2.1343629e-02 -1.4318116e-09 6.7814928e+04 3.5038081e+20 1.6416177e+22          inf 
9.9506326e-01 9.9805742e-01 1.0000009e+00 3.9460333e-01 9.8822746e-01 3.6460418e+10 1.9780352e+09 3.0000026e+05 5.7578119e-12 6.0163007e+08 1.6925411e+04 -2.6050052e+04 1.9997973e+38 1.7001640e-01 1.4415872e+19 2.1360784e-02 -1.4352748e-09 6.7889549e+04 3.1152596e+20 1.4584014e+22          inf 
9.9451624e-01 9.9784131e-01 1.0000010e+00 3.9492048e-01 9.8692748e-01 3.6440375e+10 1.9776069e+09 3.0000029e+05 5.7653960e-12 6.0174757e+08 1.6944035e+04 -2.6066186e+04 1.9997973e+38 1.7001639e-01 1.4415871e+19 2.1377948e-02 -1.4387465e-09 6.7964252e+04 2.8044202e+20 1.3118285e+22          inf 
9.9396953e-01 9.9762514e-01 1.0000010e+00 3.9523782e-01 9.8562911e-01 3.6420342e+10 1.9771784e+09 3.0000031e+05 5.7729908e-12 6.0186499e+08 1.6962680e+04 -2.6082329e+04 1.9997973e+38 1.7001639e-01 1.4415870e+19 2.1395123e-02 -1.4422268e-09 6.8039038e+04 2.5500965e+20 1.1919055e+22          inf 
9.9342311e-01 9.9740891e-01 1.0000011e+00 3.9555534e-01 9.8433235e-01 3.6400321e+10 1.9767499e+09 3.0000034e+05 5.7805961e-12 6.0198235e+08 1.6981345e+04 -2.6098482e+04 1.9997974e+38 1.7001639e-01 1.4415868e+19 2.1412307e-02 -1.4457156e-09 6.8113906e+04 2.3381594e+20 1.0919699e+22          inf 
9.9287699e-01 9.9719263e-01 1.0000012e+00 3.9587305e-01 9.8303720e-01 3.6380310e+10 1.9763213e+09 3.0000037e+05 5.7882121e-12 6.0209964e+08 1.7000031e+04 -2.6114645e+04 1.9997974e+38 1.7001638e-01 1.4415867e+19 2.1429502e-02 -1.4492131e-09 6.8188856e+04 2.1588276e+20 1.0074091e+22          inf 
9.9233117e-01 9.9697630e-01 1.0000013e+00 3.9619095e-01 9.8174365e-01 3.6360311e+10 1.9758925e+09 3.0000040e+05 5.7958386e-12 6.0221686e+08 1.7018738e+04 -2.6130818e+04 1.9997974e+38 1.7001638e-01 1.4415865e+19 2.1446707e-02 -1.4527191e-09 6.8263889e+04 2.0051141e+20 9.3492866e+21          inf 
9.9178565e-01 9.9675991e-01 1.0000014e+00 3.9650903e-01 9.8045170e-01 3.6340322e+10 1.9754637e+09 3.0000043e+05 5.8034758e-12 6.0233401e+08 1.7037465e+04 -2.6147001e+04 1.9997975e+38 1.7001637e-01 1.4415864e+19 2.1463922e-02 -1.4562338e-09 6.8339004e+04 1.8718953e+20 8.7211242e+21          inf 
9.9124044e-01 9.9654346e-01 1.0000015e+00 3.9682730e-01 9.7916136e-01 3.6320345e+10 1.9750347e+09 3.0000046e+05 5.8111237e-12 6.0245109e+08 1.7056212e+04 -2.6163195e+04 1.9997975e+38 1.7001637e-01 1.4415863e+19 2.1481146e-02 -1.4597571e-09 6.8414202e+04 1.7553284e+20 8.1714837e+21          inf 
9.9069552e-01 9.9632696e-01 1.0000016e+00 3.9714576e-01 9.7787261e-01 3.6300378e+10 1.9746056e+09 3.0000049e+05 5.8187823e-12 6.0256810e+08 1.7074980e+04 -2.6179398e+04 1.9997975e+38 1.7001637e-01 1.4415861e+19 2.1498381e-02 -1.4632891e-09 6.8489483e+04 1.6524748e+20 7.6865081e+21          inf 
