1.0000000e+00 1.0000000e+00 1.0000000e+00 1.5264011e+03 1.0000000e+00 1.1417373e+10 1.8370905e+09 3.0000000e+05 6.3222531e-11 5.7098756e+08 5.1781117e+04 -8.0450540e+04 2.0000000e+38 1.9197132e-01 1.2662592e+19 6.4377324e-02 -1.8258386e-07 7.8181396e+05 -5.3712563e+33 -8.3433979e+34
9.9956682e-01 9.9982664e-01 1.0000030e+00 4.0010000e-01 9.9896063e-01 1.1412427e+10 1.8367720e+09 3.0000090e+05 6.3288311e-11 5.7105301e+08 5.1826007e+04 -8.0490534e+04 1.9998618e+38 1.9197111e-01 1.2662588e+19 6.4415225e-02 -1.8291947e-07 7.8243680e+05 3.1349596e+21 4.8667991e+22
9.9913384e-01 9.9965324e-01 1.0000060e+00 4.0033556e-01 9.9792227e-01 1.1407483e+10 1.8364535e+09 3.0000181e+05 6.3354164e-11 5.7114317e+08 5.1870935e+04 -8.0529850e+04 1.9998580e+38 1.9197090e-01 1.2662584e+19 6.4456495e-02 -1.8326817e-07 7.8311276e+05 1.5677878e+21 2.4323193e+22
9.9870104e-01 9.9947981e-01 1.0000091e+00 4.0059205e-01 9.9688493e-01 1.1402542e+10 1.8361348e+09 3.0000272e+05 6.3420089e-11 5.7123388e+08 5.1915903e+04 -8.0569168e+04 1.9998574e+38 1.9197069e-01 1.2662580e+19 6.4497865e-02 -1.8361784e-07 7.8379057e+05 1.0453977e+21 1.6208252e+22
9.9826843e-01 9.9930635e-01 1.0000121e+00 4.0084916e-01 9.9584859e-01 1.1397603e+10 1.8358162e+09 3.0000362e+05 6.3486087e-11 5.7132463e+08 5.1960910e+04 -8.0608503e+04 1.9998573e+38 1.9197048e-01 1.2662576e+19 6.4539266e-02 -1.8396823e-07 7.8446914e+05 7.8420255e+20 1.2150782e+22
9.9783600e-01 9.9913284e-01 1.0000151e+00 4.0110646e-01 9.9481327e-01 1.1392666e+10 1.8354974e+09 3.0000453e+05 6.3552159e-11 5.7141536e+08 5.2005955e+04 -8.0647857e+04 1.9998572e+38 1.9197027e-01 1.2662572e+19 6.4580689e-02 -1.8431932e-07 7.8514833e+05 6.2748541e+20 9.7163009e+21
9.9740376e-01 9.9895930e-01 1.0000181e+00 4.0136390e-01 9.9377896e-01 1.1387731e+10 1.8351786e+09 3.0000544e+05 6.3618303e-11 5.7150607e+08 5.2051040e+04 -8.0687230e+04 1.9998572e+38 1.9197006e-01 1.2662568e+19 6.4622133e-02 -1.8467109e-07 7.8582813e+05 5.2300724e+20 8.0933144e+21
9.9697171e-01 9.9878572e-01 1.0000212e+00 4.0162147e-01 9.9274566e-01 1.1382798e+10 1.8348597e+09 3.0000635e+05 6.3684520e-11 5.7159673e+08 5.2096164e+04 -8.0726623e+04 1.9998572e+38 1.9196985e-01 1.2662564e+19 6.4663597e-02 -1.8502354e-07 7.8650852e+05 4.4837991e+20 6.9340391e+21
9.9653985e-01 9.9861211e-01 1.0000242e+00 4.0187917e-01 9.9171337e-01 1.1377867e+10 1.8345408e+09 3.0000727e+05 6.3750810e-11 5.7168736e+08 5.2141327e+04 -8.0766034e+04 1.9998572e+38 1.9196964e-01 1.2662561e+19 6.4705081e-02 -1.8537669e-07 7.8718950e+05 3.9240935e+20 6.0645833e+21
9.9610817e-01 9.9843846e-01 1.0000273e+00 4.0213699e-01 9.9068209e-01 1.1372938e+10 1.8342218e+09 3.0000818e+05 6.3817174e-11 5.7177795e+08 5.2186529e+04 -8.0805465e+04 1.9998573e+38 1.9196943e-01 1.2662557e+19 6.4746585e-02 -1.8573051e-07 7.8787107e+05 3.4887665e+20 5.3883406e+21
9.9567668e-01 9.9826478e-01 1.0000303e+00 4.0239493e-01 9.8965181e-01 1.1368012e+10 1.8339027e+09 3.0000910e+05 6.3883611e-11 5.7186850e+08 5.2231770e+04 -8.0844915e+04 1.9998573e+38 1.9196922e-01 1.2662553e+19 6.4788109e-02 -1.8608503e-07 7.8855323e+05 3.1405044e+20 4.8473469e+21
9.9524538e-01 9.9809106e-01 1.0000334e+00 4.0265300e-01 9.8862254e-01 1.1363087e+10 1.8335836e+09 3.0001002e+05 6.3950121e-11 5.7195901e+08 5.2277050e+04 -8.0884384e+04 1.9998573e+38 1.9196901e-01 1.2662549e+19 6.4829652e-02 -1.8644024e-07 7.8923598e+05 2.8555622e+20 4.4047163e+21
9.9481427e-01 9.9791730e-01 1.0000364e+00 4.0291119e-01 9.8759427e-01 1.1358165e+10 1.8332644e+09 3.0001093e+05 6.4016705e-11 5.7204948e+08 5.2322370e+04 -8.0923873e+04 1.9998573e+38 1.9196880e-01 1.2662545e+19 6.4871215e-02 -1.8679613e-07 7.8991932e+05 2.6181101e+20 4.0358579e+21
9.9438334e-01 9.9774351e-01 1.0000395e+00 4.0316950e-01 9.8656700e-01 1.1353245e+10 1.8329451e+09 3.0001185e+05 6.4083362e-11 5.7213992e+08 5.2367729e+04 -8.0963381e+04 1.9998574e+38 1.9196859e-01 1.2662541e+19 6.4912798e-02 -1.8715272e-07 7.9060325e+05 2.4171886e+20 3.7237474e+21
9.9395259e-01 9.9756968e-01 1.0000426e+00 4.0342793e-01 9.8554074e-01 1.1348327e+10 1.8326258e+09 3.0001278e+05 6.4150093e-11 5.7223031e+08 5.2413127e+04 -8.1002908e+04 1.9998574e+38 1.9196838e-01 1.2662537e+19 6.4954401e-02 -1.8751001e-07 7.9128777e+05 2.2449699e+20 3.4562245e+21
9.9352204e-01 9.9739581e-01 1.0000457e+00 4.0368649e-01 9.8451549e-01 1.1343411e+10 1.8323063e+09 3.0001370e+05 6.4216898e-11 5.7232066e+08 5.2458565e+04 -8.1042455e+04 1.9998574e+38 1.9196816e-01 1.2662533e+19 6.4996023e-02 -1.8786798e-07 7.9197288e+05 2.0957134e+20 3.2243717e+21
9.9309167e-01 9.9722191e-01 1.0000487e+00 4.0394517e-01 9.8349123e-01 1.1338498e+10 1.8319869e+09 3.0001462e+05 6.4283777e-11 5.7241098e+08 5.2504042e+04 -8.1082021e+04 1.9998575e+38 1.9196795e-01 1.2662530e+19 6.5037666e-02 -1.8822666e-07 7.9265858e+05 1.9651137e+20 3.0215009e+21
9.9266149e-01 9.9704798e-01 1.0000518e+00 4.0420397e-01 9.8246797e-01 1.1333586e+10 1.8316673e+09 3.0001555e+05 6.4350730e-11 5.7250126e+08 5.2549558e+04 -8.1121606e+04 1.9998575e+38 1.9196774e-01 1.2662526e+19 6.5079328e-02 -1.8858603e-07 7.9334488e+05 1.8498783e+20 2.8424976e+21
9.9223149e-01 9.9687400e-01 1.0000549e+00 4.0446290e-01 9.8144571e-01 1.1328677e+10 1.8313477e+09 3.0001647e+05 6.4417756e-11 5.7259149e+08 5.2595114e+04 -8.1161211e+04 1.9998575e+38 1.9196752e-01 1.2662522e+19 6.5121010e-02 -1.8894610e-07 7.9403177e+05 1.7474466e+20 2.6833838e+21
9.9180168e-01 9.9669999e-01 1.0000580e+00 4.0472195e-01 9.8042445e-01 1.1323769e+10 1.8310281e+09 3.0001740e+05 6.4484857e-11 5.7268169e+08 5.2640710e+04 -8.1200835e+04 1.9998575e+38 1.9196731e-01 1.2662518e+19 6.5162711e-02 -1.8930687e-07 7.9471925e+05 1.6557970e+20 2.5410192e+21
9.9137206e-01 9.9652595e-01 1.0000611e+00 4.0498112e-01 9.7940419e-01 1.1318864e+10 1.8307083e+09 3.0001833e+05 6.4552032e-11 5.7277185e+08 5.2686345e+04 -8.1240479e+04 1.9998576e+38 1.9196710e-01 1.2662514e+19 6.5204433e-02 -1.8966834e-07 7.9540733e+05 1.5733121e+20 2.4128913e+21
9.9094262e-01 9.9635187e-01 1.0000642e+00 4.0524042e-01 9.7838493e-01 1.1313961e+10 1.8303885e+09 3.0001926e+05 6.4619281e-11 5.7286196e+08 5.2732019e+04 -8.1280141e+04 1.9998576e+38 1.9196688e-01 1.2662510e+19 6.5246174e-02 -1.9003051e-07 7.9609600e+05 1.4986826e+20 2.2969663e+21
9.9051337e-01 9.9617775e-01 1.0000673e+00 4.0549984e-01 9.7736666e-01 1.1309060e+10 1.8300687e+09 3.0002019e+05 6.4686605e-11 5.7295204e+08 5.2777733e+04 -8.1319824e+04 1.9998576e+38 1.9196667e-01 1.2662506e+19 6.5287935e-02 -1.9039339e-07 7.9678527e+05 1.4308375e+20 2.1915802e+21
9.9008430e-01 9.9600360e-01 1.0000704e+00 4.0575938e-01 9.7634938e-01 1.1304162e+10 1.8297487e+09 3.0002113e+05 6.4754003e-11 5.7304208e+08 5.2823487e+04 -8.1359525e+04 1.9998577e+38 1.9196645e-01 1.2662502e+19 6.5329715e-02 -1.9075698e-07 7.9747513e+05 1.3688917e+20 2.0953584e+21
9.8965542e-01 9.9582941e-01 1.0000735e+00 4.0601904e-01 9.7533310e-01 1.1299265e+10 1.8294287e+09 3.0002206e+05 6.4821476e-11 5.7313208e+08 5.2869280e+04 -8.1399247e+04 1.9998577e+38 1.9196624e-01 1.2662498e+19 6.5371516e-02 -1.9112127e-07 7.9816559e+05 1.3121079e+20 2.0071553e+21
