1.0000000e+00 1.0000000e+00 1.0000000e+00 4.8144538e+01 1.0000000e+00 4.8814081e+09 1.2373226e+09 2.5000000e+05 5.1352501e-10 4.2200722e+08 9.9395947e+04 -1.5236162e+05 2.0000000e+38 2.0093972e-01 6.2695805e+18 1.1279707e-01 -3.1286951e-05 4.4768752e+06         -inf         -inf          inf 
9.9980855e-01 9.9991480e-01 1.0001170e+00 4.4500000e-01 9.9953197e-01 4.8804736e+09 1.2372172e+09 2.5002924e+05 5.1376546e-10 4.2202815e+08 9.9434016e+04 -1.5239561e+05 1.9999717e+38 2.0090857e-01 6.2695763e+18 1.1282531e-01 -3.1290423e-05 4.4778321e+06 3.4198132e+21 3.0310691e+22          inf 
9.9961714e-01 9.9982959e-01 1.0002339e+00 4.4511140e-01 9.9906415e-01 4.8795392e+09 1.2371117e+09 2.5005848e+05 5.1400604e-10 4.2205671e+08 9.9472100e+04 -1.5242899e+05 1.9999709e+38 2.0087743e-01 6.2695721e+18 1.1285605e-01 -3.1295295e-05 4.4788510e+06 1.7100538e+21 1.5152522e+22          inf 
9.9942577e-01 9.9974437e-01 1.0003509e+00 4.4523266e-01 9.9859653e-01 4.8786051e+09 1.2370063e+09 2.5008772e+05 5.1424674e-10 4.2208545e+08 9.9510198e+04 -1.5246236e+05 1.9999707e+38 2.0084630e-01 6.2695679e+18 1.1288685e-01 -3.1300212e-05 4.4798718e+06 1.1401342e+21 1.0099796e+22          inf 
9.9923443e-01 9.9965914e-01 1.0004678e+00 4.4535419e-01 9.9812911e-01 4.8776711e+09 1.2369008e+09 2.5011695e+05 5.1448756e-10 4.2211421e+08 9.9548311e+04 -1.5249573e+05 1.9999707e+38 2.0081518e-01 6.2695638e+18 1.1291767e-01 -3.1305143e-05 4.4808931e+06 8.5517443e+20 7.5734330e+21          inf 
9.9904313e-01 9.9957391e-01 1.0005848e+00 4.4547578e-01 9.9766190e-01 4.8767372e+09 1.2367954e+09 2.5014619e+05 5.1472849e-10 4.2214297e+08 9.9586438e+04 -1.5252912e+05 1.9999707e+38 2.0078407e-01 6.2695596e+18 1.1294850e-01 -3.1310087e-05 4.4819148e+06 6.8419855e+20 6.0576151e+21          inf 
9.9885186e-01 9.9948867e-01 1.0007017e+00 4.4559740e-01 9.9719489e-01 4.8758036e+09 1.2366899e+09 2.5017542e+05 5.1496955e-10 4.2217173e+08 9.9624581e+04 -1.5256251e+05 1.9999707e+38 2.0075297e-01 6.2695554e+18 1.1297934e-01 -3.1315042e-05 4.4829369e+06 5.7021461e+20 5.0470698e+21          inf 
9.9866064e-01 9.9940343e-01 1.0008186e+00 4.4571905e-01 9.9672809e-01 4.8748701e+09 1.2365844e+09 2.5020466e+05 5.1521073e-10 4.2220048e+08 9.9662737e+04 -1.5259591e+05 1.9999707e+38 2.0072187e-01 6.2695512e+18 1.1301018e-01 -3.1320008e-05 4.4839594e+06 4.8879749e+20 4.3252519e+21          inf 
9.9846944e-01 9.9931817e-01 1.0009356e+00 4.4584073e-01 9.9626149e-01 4.8739369e+09 1.2364790e+09 2.5023389e+05 5.1545203e-10 4.2222923e+08 9.9700909e+04 -1.5262931e+05 1.9999707e+38 2.0069079e-01 6.2695470e+18 1.1304103e-01 -3.1324985e-05 4.4849821e+06 4.2773464e+20 3.7838884e+21          inf 
9.9827829e-01 9.9923292e-01 1.0010525e+00 4.4596243e-01 9.9579510e-01 4.8730038e+09 1.2363735e+09 2.5026312e+05 5.1569345e-10 4.2225797e+08 9.9739095e+04 -1.5266272e+05 1.9999707e+38 2.0065972e-01 6.2695428e+18 1.1307188e-01 -3.1329972e-05 4.4860053e+06 3.8024130e+20 3.3628280e+21          inf 
9.9808717e-01 9.9914765e-01 1.0011694e+00 4.4608416e-01 9.9532891e-01 4.8720708e+09 1.2362680e+09 2.5029235e+05 5.1593499e-10 4.2228671e+08 9.9777295e+04 -1.5269614e+05 1.9999707e+38 2.0062866e-01 6.2695386e+18 1.1310275e-01 -3.1334971e-05 4.4870288e+06 3.4224662e+20 3.0259797e+21          inf 
9.9789609e-01 9.9906238e-01 1.0012863e+00 4.4620592e-01 9.9486293e-01 4.8711381e+09 1.2361625e+09 2.5032158e+05 5.1617664e-10 4.2231544e+08 9.9815510e+04 -1.5272957e+05 1.9999707e+38 2.0059761e-01 6.2695345e+18 1.1313362e-01 -3.1339980e-05 4.4880526e+06 3.1116005e+20 2.7503766e+21          inf 
9.9770505e-01 9.9897710e-01 1.0014032e+00 4.4632770e-01 9.9439714e-01 4.8702055e+09 1.2360569e+09 2.5035081e+05 5.1641842e-10 4.2234417e+08 9.9853740e+04 -1.5276300e+05 1.9999707e+38 2.0056657e-01 6.2695303e+18 1.1316449e-01 -3.1344999e-05 4.4890768e+06 2.8525457e+20 2.5207074e+21          inf 
9.9751404e-01 9.9889181e-01 1.0015202e+00 4.4644951e-01 9.9393157e-01 4.8692731e+09 1.2359514e+09 2.5038004e+05 5.1666033e-10 4.2237289e+08 9.9891985e+04 -1.5279644e+05 1.9999707e+38 2.0053554e-01 6.2695261e+18 1.1319537e-01 -3.1350030e-05 4.4901013e+06 2.6333453e+20 2.3263719e+21          inf 
9.9732307e-01 9.9880651e-01 1.0016371e+00 4.4657135e-01 9.9346619e-01 4.8683409e+09 1.2358459e+09 2.5040927e+05 5.1690235e-10 4.2240160e+08 9.9930244e+04 -1.5282989e+05 1.9999707e+38 2.0050452e-01 6.2695219e+18 1.1322626e-01 -3.1355071e-05 4.4911262e+06 2.4454593e+20 2.1597986e+21          inf 
9.9713213e-01 9.9872121e-01 1.0017540e+00 4.4669321e-01 9.9300102e-01 4.8674089e+09 1.2357403e+09 2.5043849e+05 5.1714449e-10 4.2243031e+08 9.9968518e+04 -1.5286335e+05 1.9999707e+38 2.0047350e-01 6.2695177e+18 1.1325716e-01 -3.1360123e-05 4.4921514e+06 2.2826246e+20 2.0154352e+21          inf 
9.9694123e-01 9.9863591e-01 1.0018709e+00 4.4681509e-01 9.9253606e-01 4.8664770e+09 1.2356348e+09 2.5046772e+05 5.1738675e-10 4.2245902e+08 1.0000681e+05 -1.5289681e+05 1.9999707e+38 2.0044250e-01 6.2695135e+18 1.1328806e-01 -3.1365186e-05 4.4931770e+06 2.1401442e+20 1.8891172e+21          inf 
9.9675037e-01 9.9855059e-01 1.0019878e+00 4.4693701e-01 9.9207130e-01 4.8655454e+09 1.2355292e+09 2.5049694e+05 5.1762914e-10 4.2248772e+08 1.0004511e+05 -1.5293028e+05 1.9999707e+38 2.0041151e-01 6.2695093e+18 1.1331897e-01 -3.1370259e-05 4.4942029e+06 2.0144261e+20 1.7776601e+21          inf 
9.9655955e-01 9.9846527e-01 1.0021047e+00 4.4705895e-01 9.9160674e-01 4.8646139e+09 1.2354236e+09 2.5052617e+05 5.1787164e-10 4.2251642e+08 1.0008343e+05 -1.5296376e+05 1.9999707e+38 2.0038053e-01 6.2695052e+18 1.1334988e-01 -3.1375342e-05 4.4952292e+06 1.9026767e+20 1.6785872e+21          inf 
9.9636876e-01 9.9837994e-01 1.0022216e+00 4.4718091e-01 9.9114238e-01 4.8636825e+09 1.2353181e+09 2.5055539e+05 5.1811427e-10 4.2254510e+08 1.0012176e+05 -1.5299724e+05 1.9999707e+38 2.0034956e-01 6.2695010e+18 1.1338081e-01 -3.1380437e-05 4.4962558e+06 1.8026903e+20 1.5899431e+21          inf 
9.9617800e-01 9.9829460e-01 1.0023384e+00 4.4730290e-01 9.9067823e-01 4.8627514e+09 1.2352125e+09 2.5058461e+05 5.1835701e-10 4.2257379e+08 1.0016011e+05 -1.5303073e+05 1.9999707e+38 2.0031859e-01 6.2694968e+18 1.1341174e-01 -3.1385542e-05 4.4972827e+06 1.7127024e+20 1.5101633e+21          inf 
9.9598729e-01 9.9820926e-01 1.0024553e+00 4.4742492e-01 9.9021428e-01 4.8618204e+09 1.2351069e+09 2.5061383e+05 5.1859988e-10 4.2260247e+08 1.0019847e+05 -1.5306423e+05 1.9999707e+38 2.0028764e-01 6.2694926e+18 1.1344267e-01 -3.1390657e-05 4.4983100e+06 1.6312848e+20 1.4379817e+21          inf 
