1.0000000e+00 1.0030729e+00 9.9983089e-01 9.0000000e-01 -5.0080811e-02 8.2000000e+09 7.0567165e+08 2.9994927e+05 3.1908354e-10 2.5448276e+08 4.4616300e+04 -3.5864868e+04 1.9959389e+38 1.9327711e-01 7.7536786e-02 -1.8236614e-06 
1.0034104e+00 1.0061647e+00 9.9966453e-01 9.0228776e-01 -4.9098061e-02 8.2279653e+09 7.0784672e+08 2.9989936e+05 3.1594439e-10 3.8900079e+08 4.4313530e+04 -2.7342587e+04 2.1179572e+38 1.9321692e-01 1.5780255e-01 -1.9077760e-06 
1.0068324e+00 1.0092750e+00 9.9950089e-01 9.0466896e-01 -4.8132534e-02 8.2560260e+09 7.1003484e+08 2.9985027e+05 3.1283333e-10 3.3129411e+08 4.4012815e+04 -3.1060751e+04 2.0612811e+38 1.9315629e-01 1.1840854e-01 -1.8236583e-06 
1.0102661e+00 1.0124035e+00 9.9933994e-01 9.0693539e-01 -4.7182913e-02 8.2841824e+09 7.1223577e+08 2.9980198e+05 3.0975027e-10 3.0859274e+08 4.3714141e+04 -3.2563220e+04 2.0333666e+38 1.9309524e-01 1.0545403e-01 -1.7679966e-06 
1.0137116e+00 1.0155498e+00 9.9918164e-01 9.0907778e-01 -4.6248978e-02 8.3124348e+09 7.1444926e+08 2.9975449e+05 3.0669513e-10 2.9652653e+08 4.3417494e+04 -3.3392283e+04 2.0150827e+38 1.9303378e-01 9.9074701e-02 -1.7222698e-06 
1.0171687e+00 1.0187136e+00 9.9902597e-01 9.1109055e-01 -4.5330533e-02 8.3407836e+09 7.1667504e+08 2.9970779e+05 3.0366784e-10 2.8908127e+08 4.3122859e+04 -3.3928562e+04 2.0011308e+38 1.9297192e-01 9.5314365e-02 -1.6813597e-06 
1.0206377e+00 1.0218946e+00 9.9887288e-01 9.1296839e-01 -4.4427385e-02 8.3692290e+09 7.1891285e+08 2.9966186e+05 3.0066829e-10 2.8405480e+08 4.2830225e+04 -3.4311432e+04 1.9894698e+38 1.9290967e-01 9.2856164e-02 -1.6432936e-06 
1.0241185e+00 1.0250921e+00 9.9872234e-01 9.1470595e-01 -4.3539342e-02 8.3977715e+09 7.2116238e+08 2.9961670e+05 2.9769642e-10 2.8044975e+08 4.2539576e+04 -3.4604022e+04 1.9791475e+38 1.9284703e-01 9.1135957e-02 -1.6071488e-06 
1.0276111e+00 1.0283059e+00 9.9857432e-01 9.1629777e-01 -4.2666216e-02 8.4264113e+09 7.2342332e+08 2.9957230e+05 2.9475215e-10 2.7774870e+08 4.2250899e+04 -3.4839090e+04 1.9696603e+38 1.9278402e-01 8.9871578e-02 -1.5724343e-06 
1.0311157e+00 1.0315355e+00 9.9842879e-01 9.1773825e-01 -4.1807820e-02 8.4551487e+09 7.2569534e+08 2.9952864e+05 2.9183538e-10 2.7565641e+08 4.1964181e+04 -3.5035331e+04 1.9607167e+38 1.9272065e-01 8.8906097e-02 -1.5388635e-06 
