1.0000000e+00 1.0006214e+00 9.9996936e-01 9.0000000e-01 -4.4410536e-02 9.1781996e+09 5.6189172e+08 2.9999081e+05 3.1986531e-10 2.8484068e+08 3.5612811e+04 -4.0143283e+04 1.9996124e+38 1.9328236e-01 1.8116031e+18 0.0000000e+00 0.0000000e+00 0.0000000e+00 
1.0006911e+00 1.0012417e+00 9.9993881e-01 8.9803820e-01 -4.4253503e-02 9.1845425e+09 5.6224006e+08 2.9998164e+05 3.1922576e-10 4.3427452e+08 3.5563639e+04 -3.0668397e+04 2.1584446e+38 1.9326988e-01 1.8115953e+18 5.5085038e-02 -1.4505441e-06 -1.2178463e+06 
1.0013826e+00 1.0018609e+00 9.9990835e-01 8.9589924e-01 -4.4096037e-02 9.1908898e+09 5.6258779e+08 2.9997251e+05 3.1858796e-10 3.6914657e+08 3.5514535e+04 -3.4812336e+04 2.0944483e+38 1.9325740e-01 1.8115876e+18 1.0993296e-01 -1.5638747e-06 -1.3126818e+06 
1.0020747e+00 1.0024791e+00 9.9987798e-01 8.9375225e-01 -4.3939149e-02 9.1972415e+09 5.6293494e+08 2.9996339e+05 3.1795188e-10 3.4323016e+08 3.5465499e+04 -3.6470594e+04 2.0666963e+38 1.9324492e-01 1.8115799e+18 8.2236030e-02 -1.5110134e-06 -1.2719209e+06 
1.0027672e+00 1.0030963e+00 9.9984769e-01 8.9160089e-01 -4.3782857e-02 9.2035976e+09 5.6328148e+08 2.9995431e+05 3.1731753e-10 3.2923295e+08 3.5416530e+04 -3.7373299e+04 2.0511448e+38 1.9323244e-01 1.8115722e+18 7.2918523e-02 -1.4853818e-06 -1.2532537e+06 
1.0034602e+00 1.0037123e+00 9.9981749e-01 8.8944565e-01 -4.3627163e-02 9.2099580e+09 5.6362742e+08 2.9994525e+05 3.1668490e-10 3.2042096e+08 3.5367630e+04 -3.7947335e+04 2.0411378e+38 1.9321996e-01 1.8115646e+18 6.8194106e-02 -1.4689094e-06 -1.2420256e+06 
1.0041537e+00 1.0043273e+00 9.9978737e-01 8.8728666e-01 -4.3472065e-02 9.2163229e+09 5.6397277e+08 2.9993621e+05 3.1605400e-10 3.1432881e+08 3.5318796e+04 -3.8348986e+04 2.0341122e+38 1.9320748e-01 1.8115569e+18 6.5306557e-02 -1.4566060e-06 -1.2341799e+06 
1.0048476e+00 1.0049412e+00 9.9975735e-01 8.8512402e-01 -4.3317560e-02 9.2226921e+09 5.6431750e+08 2.9992720e+05 3.1542480e-10 3.0984015e+08 3.5270030e+04 -3.8649023e+04 2.0288727e+38 1.9319500e-01 1.8115492e+18 6.3337269e-02 -1.4465519e-06 -1.2281543e+06 
1.0055421e+00 1.0055540e+00 9.9972741e-01 8.8295779e-01 -4.3163647e-02 9.2290658e+09 5.6466163e+08 2.9991822e+05 3.1479732e-10 3.0637596e+08 3.5221332e+04 -3.8884151e+04 2.0247875e+38 1.9318252e-01 1.8115416e+18 6.1892586e-02 -1.4378529e-06 -1.2232204e+06 
1.0062370e+00 1.0061658e+00 9.9969755e-01 8.8078804e-01 -4.3010323e-02 9.2354438e+09 5.6500515e+08 2.9990926e+05 3.1417154e-10 3.0360598e+08 3.5172701e+04 -3.9075306e+04 2.0214910e+38 1.9317004e-01 1.8115339e+18 6.0775694e-02 -1.4300360e-06 -1.2189931e+06 
