1.0000000e+00 1.0010369e+00 9.9996811e-01 1.5000000e+00 -4.6232581e-02 8.8356957e+09 6.0654976e+08 2.9999043e+05 3.1973254e-10 3.7867267e+08 3.8427289e+04 -3.2020351e+04 1.9992601e+38 1.9327926e-01 1.7330551e+18 1.6391277e-07 1.9465744e+00 1.0000000e+00 
1.0006911e+00 1.0020750e+00 9.9993633e-01 1.5007729e+00 -4.6048738e-02 8.8418019e+09 6.0717881e+08 2.9998090e+05 3.1896029e-10 5.3017731e+08 3.8374232e+04 -2.2404226e+04 2.1228100e+38 1.9326368e-01 1.7330470e+18 1.0298408e-01 -1.5676361e-06 -1.3138400e+06 
1.0013826e+00 1.0031145e+00 9.9990465e-01 1.5016166e+00 -4.5865794e-02 8.8479123e+09 6.0780864e+08 2.9997140e+05 3.1818982e-10 4.6783267e+08 3.8321247e+04 -2.6361237e+04 2.0768969e+38 1.9324808e-01 1.7330390e+18 2.0701607e-01 -1.6613844e-06 -1.3929940e+06 
1.0020747e+00 1.0041553e+00 9.9987308e-01 1.5024646e+00 -4.5683524e-02 8.8540270e+09 6.0843927e+08 2.9996192e+05 3.1742115e-10 4.4186922e+08 3.8268335e+04 -2.8012310e+04 2.0554022e+38 1.9323247e-01 1.7330310e+18 1.5519838e-01 -1.6180549e-06 -1.3608741e+06 
1.0027672e+00 1.0051974e+00 9.9984161e-01 1.5033156e+00 -4.5501924e-02 8.8601459e+09 6.0907070e+08 2.9995248e+05 3.1665426e-10 4.2764161e+08 3.8215497e+04 -2.8919518e+04 2.0429291e+38 1.9321683e-01 1.7330230e+18 1.3799284e-01 -1.5946539e-06 -1.3448216e+06 
1.0034602e+00 1.0062408e+00 9.9981024e-01 1.5041692e+00 -4.5320989e-02 8.8662690e+09 6.0970292e+08 2.9994307e+05 3.1588915e-10 4.1866421e+08 3.8162732e+04 -2.9493934e+04 2.0347371e+38 1.9320119e-01 1.7330151e+18 1.2942489e-01 -1.5786162e-06 -1.3347070e+06 
1.0041537e+00 1.0072855e+00 9.9977898e-01 1.5050256e+00 -4.5140717e-02 8.8723963e+09 6.1033593e+08 2.9993369e+05 3.1512581e-10 4.1248690e+08 3.8110039e+04 -2.9890851e+04 2.0289062e+38 1.9318552e-01 1.7330071e+18 1.2430982e-01 -1.5660818e-06 -1.3274120e+06 
1.0048476e+00 1.0083315e+00 9.9974782e-01 1.5058846e+00 -4.4961106e-02 8.8785279e+09 6.1096975e+08 2.9992435e+05 3.1436425e-10 4.0797884e+08 3.8057419e+04 -3.0181944e+04 2.0245137e+38 1.9316984e-01 1.7329991e+18 1.2092069e-01 -1.5554888e-06 -1.3216733e+06 
1.0055421e+00 1.0093789e+00 9.9971676e-01 1.5067465e+00 -4.4782153e-02 8.8846637e+09 6.1160436e+08 2.9991503e+05 3.1360445e-10 4.0454589e+08 3.8004872e+04 -3.0404872e+04 2.0210615e+38 1.9315415e-01 1.7329912e+18 1.1851769e-01 -1.5460872e-06 -1.3168841e+06 
1.0062370e+00 1.0104276e+00 9.9968581e-01 1.5076110e+00 -4.4603857e-02 8.8908037e+09 6.1223978e+08 2.9990574e+05 3.1284642e-10 4.0184593e+08 3.7952397e+04 -3.0581317e+04 2.0182576e+38 1.9313844e-01 1.7329832e+18 1.1673098e-01 -1.5374724e-06 -1.3127167e+06 
1.0069324e+00 1.0114776e+00 9.9965495e-01 1.5084784e+00 -4.4426215e-02 8.8969480e+09 6.1287601e+08 2.9989649e+05 3.1209014e-10 3.9966810e+08 3.7899995e+04 -3.0724645e+04 2.0159192e+38 1.9312271e-01 1.7329753e+18 1.1535518e-01 -1.5294071e-06 -1.3089791e+06 
1.0076282e+00 1.0125289e+00 9.9962420e-01 1.5093486e+00 -4.4249224e-02 8.9030965e+09 6.1351304e+08 2.9988726e+05 3.1133562e-10 3.9787531e+08 3.7847665e+04 -3.0843545e+04 2.0139262e+38 1.9310697e-01 1.7329673e+18 1.1426703e-01 -1.5217427e-06 -1.3055509e+06 
1.0083246e+00 1.0135816e+00 9.9959355e-01 1.5102216e+00 -4.4072882e-02 8.9092493e+09 6.1415089e+08 2.9987807e+05 3.1058285e-10 3.9637462e+08 3.7795407e+04 -3.0943907e+04 2.0121965e+38 1.9309121e-01 1.7329594e+18 1.1338814e-01 -1.5143818e-06 -1.3023532e+06 
