1.0000000e+00 1.0000000e+00 1.0000000e+00 3.1476911e-01 1.0000000e+00 4.8814081e+09 1.2373226e+09 2.5000000e+05 5.1352501e-10 4.0555318e+08 9.9395947e+04 -1.5368340e+05 2.0000000e+38 2.0093972e-01 6.3009236e+18 1.0746682e-01 -3.1286951e-05 4.4768752e+06         -inf         -inf 
1.0003413e+00 1.0001447e+00 9.9979150e-01 4.2397142e-01 1.0008275e+00 4.8830742e+09 1.2375016e+09 2.4994788e+05 5.1310040e-10 4.0551715e+08 9.9328130e+04 -1.5362274e+05 2.0000502e+38 2.0099546e-01 6.3009311e+18 1.0741814e-01 -3.1281037e-05 4.4751739e+06 -1.8756360e+21 -1.7461074e+22 
1.0006828e+00 1.0002893e+00 9.9958299e-01 4.2377935e-01 1.0016557e+00 4.8847409e+09 1.2376806e+09 2.4989575e+05 5.1267617e-10 4.0546769e+08 9.9260360e+04 -1.5356318e+05 2.0000516e+38 2.0105123e-01 6.3009385e+18 1.0736517e-01 -3.1272700e-05 4.4733645e+06 -9.3767580e+20 -8.7335194e+21 
1.0010243e+00 1.0004340e+00 9.9937446e-01 4.2357039e-01 1.0024845e+00 4.8864082e+09 1.2378596e+09 2.4984361e+05 5.1225231e-10 4.0541790e+08 9.9192636e+04 -1.5350367e+05 2.0000518e+38 2.0110703e-01 6.3009460e+18 1.0731212e-01 -3.1264340e-05 4.4715537e+06 -6.2502204e+20 -5.8243379e+21 
1.0013660e+00 1.0005786e+00 9.9916591e-01 4.2336109e-01 1.0033140e+00 4.8880760e+09 1.2380385e+09 2.4979148e+05 5.1182882e-10 4.0536805e+08 9.9124958e+04 -1.5344419e+05 2.0000518e+38 2.0116287e-01 6.3009534e+18 1.0725907e-01 -3.1256007e-05 4.4697436e+06 -4.6869508e+20 -4.3697477e+21 
1.0017078e+00 1.0007232e+00 9.9895735e-01 4.2315182e-01 1.0041441e+00 4.8897444e+09 1.2382174e+09 2.4973934e+05 5.1140570e-10 4.0531817e+08 9.9057326e+04 -1.5338473e+05 2.0000519e+38 2.0121874e-01 6.3009609e+18 1.0720604e-01 -3.1247708e-05 4.4679346e+06 -3.7489887e+20 -3.4969939e+21 
1.0020497e+00 1.0008677e+00 9.9874877e-01 4.2294260e-01 1.0049748e+00 4.8914133e+09 1.2383963e+09 2.4968719e+05 5.1098296e-10 4.0526827e+08 9.8989741e+04 -1.5332530e+05 2.0000519e+38 2.0127465e-01 6.3009683e+18 1.0715303e-01 -3.1239445e-05 4.4661267e+06 -3.1236802e+20 -2.9151581e+21 
1.0023917e+00 1.0010123e+00 9.9854018e-01 4.2273346e-01 1.0058062e+00 4.8930829e+09 1.2385751e+09 2.4963504e+05 5.1056058e-10 4.0521835e+08 9.8922201e+04 -1.5326588e+05 2.0000519e+38 2.0133059e-01 6.3009758e+18 1.0710004e-01 -3.1231217e-05 4.4643199e+06 -2.6770310e+20 -2.4995613e+21 
1.0027338e+00 1.0011568e+00 9.9833157e-01 4.2252440e-01 1.0066382e+00 4.8947530e+09 1.2387540e+09 2.4958289e+05 5.1013858e-10 4.0516841e+08 9.8854708e+04 -1.5320649e+05 2.0000519e+38 2.0138656e-01 6.3009832e+18 1.0704706e-01 -3.1223026e-05 4.4625143e+06 -2.3420439e+20 -2.1878638e+21 
1.0030761e+00 1.0013013e+00 9.9812294e-01 4.2231540e-01 1.0074709e+00 4.8964236e+09 1.2389327e+09 2.4953074e+05 5.0971695e-10 4.0511845e+08 9.8787261e+04 -1.5314713e+05 2.0000519e+38 2.0144256e-01 6.3009907e+18 1.0699411e-01 -3.1214870e-05 4.4607097e+06 -2.0814982e+20 -1.9454326e+21 
1.0034184e+00 1.0014458e+00 9.9791430e-01 4.2210649e-01 1.0083042e+00 4.8980949e+09 1.2391115e+09 2.4947858e+05 5.0929569e-10 4.0506847e+08 9.8719859e+04 -1.5308778e+05 2.0000519e+38 2.0149860e-01 6.3009981e+18 1.0694117e-01 -3.1206751e-05 4.4589063e+06 -1.8730614e+20 -1.7514877e+21 
1.0037609e+00 1.0015903e+00 9.9770564e-01 4.2189765e-01 1.0091382e+00 4.8997667e+09 1.2392903e+09 2.4942641e+05 5.0887480e-10 4.0501848e+08 9.8652504e+04 -1.5302846e+05 2.0000519e+38 2.0155468e-01 6.3010056e+18 1.0688825e-01 -3.1198669e-05 4.4571041e+06 -1.7025220e+20 -1.5928055e+21 
1.0041035e+00 1.0017347e+00 9.9749696e-01 4.2168888e-01 1.0099728e+00 4.9014391e+09 1.2394690e+09 2.4937424e+05 5.0845428e-10 4.0496847e+08 9.8585195e+04 -1.5296916e+05 2.0000519e+38 2.0161078e-01 6.3010131e+18 1.0683536e-01 -3.1190623e-05 4.4553029e+06 -1.5604057e+20 -1.4605705e+21 
1.0044462e+00 1.0018791e+00 9.9728827e-01 4.2148020e-01 1.0108081e+00 4.9031120e+09 1.2396477e+09 2.4932207e+05 5.0803413e-10 4.0491844e+08 9.8517931e+04 -1.5290989e+05 2.0000519e+38 2.0166693e-01 6.3010205e+18 1.0678248e-01 -3.1182615e-05 4.4535030e+06 -1.4401533e+20 -1.3486794e+21 
1.0047891e+00 1.0020235e+00 9.9707956e-01 4.2127158e-01 1.0116440e+00 4.9047855e+09 1.2398263e+09 2.4926989e+05 5.0761434e-10 4.0486840e+08 9.8450714e+04 -1.5285064e+05 2.0000519e+38 2.0172310e-01 6.3010280e+18 1.0672962e-01 -3.1174643e-05 4.4517041e+06 -1.3370797e+20 -1.2527729e+21 
1.0051320e+00 1.0021679e+00 9.9687083e-01 4.2106305e-01 1.0124806e+00 4.9064596e+09 1.2400049e+09 2.4921771e+05 5.0719493e-10 4.0481834e+08 9.8383542e+04 -1.5279141e+05 2.0000519e+38 2.0177932e-01 6.3010354e+18 1.0667678e-01 -3.1166708e-05 4.4499064e+06 -1.2477491e+20 -1.1696539e+21 
