1.0000000e+00 1.0000000e+00 1.0000000e+00 -4.0072909e+17 0.0000000e+00 1.4959060e+10 1.0701738e+09 3.0000000e+05 6.3222531e-11 4.9863533e+08 3.0164433e+04 -2.8109551e+04 2.0000000e+38 1.9197132e-01 3.2283230e+18 7.1540175e-02 -1.0594318e-07 4.5543581e+05 
1.0004607e+00 1.0004609e+00 9.9999757e-01 1.0000000e+00 -5.2827013e-03 1.4965951e+10 1.0706670e+09 2.9999927e+05 6.3135224e-11 4.9879117e+08 3.0136661e+04 -2.8085744e+04 1.9999408e+38 1.9197149e-01 3.2283261e+18 7.1614084e-02 -1.0569679e-07 4.5500342e+05 
1.0009216e+00 1.0009225e+00 9.9999514e-01 1.0010331e+00 -5.2704155e-03 1.4972845e+10 1.0711610e+09 2.9999854e+05 6.3048004e-11 4.9897798e+08 3.0108914e+04 -2.8061072e+04 1.9999390e+38 1.9197165e-01 3.2283293e+18 7.1695087e-02 -1.0545396e-07 4.5458449e+05 
1.0013826e+00 1.0013849e+00 9.9999272e-01 1.0021654e+00 -5.2583071e-03 1.4979743e+10 1.0716558e+09 2.9999782e+05 6.2960873e-11 4.9916622e+08 3.0081193e+04 -2.8036370e+04 1.9999386e+38 1.9197182e-01 3.2283324e+18 7.1776837e-02 -1.0521171e-07 4.5416626e+05 
1.0018440e+00 1.0018480e+00 9.9999030e-01 1.0033081e+00 -5.2462274e-03 1.4986644e+10 1.0721514e+09 2.9999709e+05 6.2873828e-11 4.9935528e+08 3.0053497e+04 -2.8011653e+04 1.9999384e+38 1.9197199e-01 3.2283355e+18 7.1859204e-02 -1.0496996e-07 4.5374845e+05 
1.0023055e+00 1.0023118e+00 9.9998789e-01 1.0044594e+00 -5.2341731e-03 1.4993548e+10 1.0726478e+09 2.9999637e+05 6.2786870e-11 4.9954508e+08 3.0025826e+04 -2.7986924e+04 1.9999383e+38 1.9197216e-01 3.2283387e+18 7.1942177e-02 -1.0472872e-07 4.5333104e+05 
1.0027672e+00 1.0027764e+00 9.9998548e-01 1.0056192e+00 -5.2221438e-03 1.5000455e+10 1.0731450e+09 2.9999564e+05 6.2699999e-11 4.9973561e+08 2.9998182e+04 -2.7962183e+04 1.9999381e+38 1.9197232e-01 3.2283418e+18 7.2025757e-02 -1.0448797e-07 4.5291402e+05 
1.0032291e+00 1.0032417e+00 9.9998308e-01 1.0067875e+00 -5.2101394e-03 1.5007365e+10 1.0736430e+09 2.9999492e+05 6.2613215e-11 4.9992687e+08 2.9970562e+04 -2.7937431e+04 1.9999380e+38 1.9197249e-01 3.2283449e+18 7.2109951e-02 -1.0424772e-07 4.5249738e+05 
1.0036913e+00 1.0037079e+00 9.9998068e-01 1.0079644e+00 -5.1981597e-03 1.5014278e+10 1.0741418e+09 2.9999420e+05 6.2526517e-11 5.0011887e+08 2.9942968e+04 -2.7912667e+04 1.9999378e+38 1.9197265e-01 3.2283480e+18 7.2194762e-02 -1.0400797e-07 4.5208113e+05 
1.0041537e+00 1.0041747e+00 9.9997828e-01 1.0091499e+00 -5.1862048e-03 1.5021195e+10 1.0746415e+09 2.9999349e+05 6.2439904e-11 5.0031160e+08 2.9915400e+04 -2.7887891e+04 1.9999377e+38 1.9197282e-01 3.2283512e+18 7.2280198e-02 -1.0376871e-07 4.5166525e+05 
1.0046163e+00 1.0046424e+00 9.9997589e-01 1.0103442e+00 -5.1742744e-03 1.5028115e+10 1.0751419e+09 2.9999277e+05 6.2353378e-11 5.0050508e+08 2.9887857e+04 -2.7863103e+04 1.9999376e+38 1.9197298e-01 3.2283543e+18 7.2366264e-02 -1.0352994e-07 4.5124976e+05 
1.0050790e+00 1.0051108e+00 9.9997351e-01 1.0115472e+00 -5.1623687e-03 1.5035038e+10 1.0756432e+09 2.9999205e+05 6.2266937e-11 5.0069931e+08 2.9860339e+04 -2.7838302e+04 1.9999374e+38 1.9197315e-01 3.2283574e+18 7.2452965e-02 -1.0329167e-07 4.5083466e+05 
