1.0000000e+00 1.0000000e+00 1.0000000e+00 -2.6308923e-05 1.0000000e+00 1.1417373e+10 1.8370905e+09 3.0000000e+05 6.3222531e-11 5.7216466e+08 5.1781117e+04 -8.0417362e+04 2.0000000e+38 1.9197132e-01 1.2659233e+19 6.4536653e-02 -1.8258386e-07 7.8181396e+05 -5.3801095e+33 -8.3365176e+34 
1.0006638e+00 1.0002661e+00 9.9999539e-01 4.0109022e-01 1.0015945e+00 1.1424951e+10 1.8375794e+09 2.9999862e+05 6.3121886e-11 5.7206417e+08 5.1712444e+04 -8.0356153e+04 2.0002119e+38 1.9197164e-01 1.2659239e+19 6.4478540e-02 -1.8207098e-07 7.8086110e+05 -2.0486311e+21 -3.1772294e+22 
1.0013280e+00 1.0005322e+00 9.9999080e-01 4.0072905e-01 1.0031913e+00 1.1432535e+10 1.8380681e+09 2.9999724e+05 6.3021410e-11 5.7192564e+08 5.1643862e+04 -8.0296059e+04 2.0002177e+38 1.9197195e-01 1.2659244e+19 6.4415333e-02 -1.8154066e-07 7.7982908e+05 -1.0240062e+21 -1.5896932e+22 
1.0019926e+00 1.0007981e+00 9.9998621e-01 4.0033622e-01 1.0047905e+00 1.1440123e+10 1.8385567e+09 2.9999586e+05 6.2921105e-11 5.7178611e+08 5.1575371e+04 -8.0236036e+04 2.0002186e+38 1.9197227e-01 1.2659250e+19 6.4352049e-02 -1.8101145e-07 7.7879649e+05 -6.8246361e+20 -1.0605157e+22 
1.0026577e+00 1.0010640e+00 9.9998164e-01 3.9994292e-01 1.0063922e+00 1.1447717e+10 1.8390451e+09 2.9999449e+05 6.2820969e-11 5.7164637e+08 5.1506970e+04 -8.0176061e+04 2.0002188e+38 1.9197259e-01 1.2659256e+19 6.4288795e-02 -1.8048376e-07 7.7776500e+05 -5.1169209e+20 -7.9592734e+21 
1.0033233e+00 1.0013298e+00 9.9997707e-01 3.9954980e-01 1.0079962e+00 1.1455316e+10 1.8395334e+09 2.9999312e+05 6.2721002e-11 5.7150650e+08 5.1438661e+04 -8.0116132e+04 2.0002189e+38 1.9197290e-01 1.2659262e+19 6.4225583e-02 -1.7995761e-07 7.7673481e+05 -4.0922903e+20 -6.3717449e+21 
1.0039892e+00 1.0015955e+00 9.9997252e-01 3.9915694e-01 1.0096026e+00 1.1462919e+10 1.8400215e+09 2.9999176e+05 6.2621204e-11 5.7136653e+08 5.1370442e+04 -8.0056249e+04 2.0002189e+38 1.9197322e-01 1.2659268e+19 6.4162416e-02 -1.7943303e-07 7.7570596e+05 -3.4092020e+20 -5.3133940e+21 
1.0046557e+00 1.0018611e+00 9.9996797e-01 3.9876437e-01 1.0112114e+00 1.1470528e+10 1.8405094e+09 2.9999039e+05 6.2521574e-11 5.7122647e+08 5.1302313e+04 -7.9996410e+04 2.0002189e+38 1.9197353e-01 1.2659274e+19 6.4099295e-02 -1.7891000e-07 7.7467847e+05 -2.9212808e+20 -4.5574304e+21 
1.0053225e+00 1.0021266e+00 9.9996344e-01 3.9837207e-01 1.0128227e+00 1.1478142e+10 1.8409972e+09 2.9998903e+05 6.2422113e-11 5.7108632e+08 5.1234275e+04 -7.9936616e+04 2.0002188e+38 1.9197385e-01 1.2659280e+19 6.4036220e-02 -1.7838852e-07 7.7365232e+05 -2.5553390e+20 -3.9904587e+21 
1.0059898e+00 1.0023921e+00 9.9995892e-01 3.9798007e-01 1.0144363e+00 1.1485761e+10 1.8414849e+09 2.9998767e+05 6.2322819e-11 5.7094607e+08 5.1166327e+04 -7.9876867e+04 2.0002188e+38 1.9197416e-01 1.2659286e+19 6.3973192e-02 -1.7786859e-07 7.7262753e+05 -2.2707168e+20 -3.5494818e+21 
