1.0000000e+00 1.0000000e+00 1.0000000e+00 -3.4740324e-06 1.0000000e+00 3.6641307e+10 1.9818852e+09 3.0000000e+05 5.6900278e-12 5.9993677e+08 1.6758711e+04 -2.5910654e+04 2.0000000e+38 1.7001643e-01 1.4417930e+19 2.1180039e-02 -1.4045527e-09 6.7227726e+04 -1.4102910e+34 -6.6585854e+35 
1.0008722e+00 1.0003413e+00 9.9999985e-01 3.9157885e-01 1.0020871e+00 3.6673265e+10 1.9825617e+09 2.9999996e+05 5.6781770e-12 5.9980289e+08 1.6729516e+04 -2.5884786e+04 2.0003112e+38 1.7001644e-01 1.4417932e+19 2.1155266e-02 -1.3994038e-09 6.7121053e+04 -1.7627909e+21 -8.3326341e+22 
1.0017451e+00 1.0006826e+00 9.9999970e-01 3.9112084e-01 1.0041782e+00 3.6705251e+10 1.9832379e+09 2.9999991e+05 5.6663524e-12 5.9961693e+08 1.6700371e+04 -2.5859382e+04 2.0003198e+38 1.7001644e-01 1.4417934e+19 2.1128327e-02 -1.3940631e-09 6.7004413e+04 -8.8104980e+20 -4.1699932e+22 
1.0026188e+00 1.0010236e+00 9.9999955e-01 3.9062279e-01 1.0062735e+00 3.6737264e+10 1.9839139e+09 2.9999987e+05 5.6545538e-12 5.9942955e+08 1.6671278e+04 -2.5834013e+04 2.0003211e+38 1.7001645e-01 1.4417936e+19 2.1101360e-02 -1.3887382e-09 6.6887732e+04 -5.8713500e+20 -2.7824510e+22 
1.0034933e+00 1.0013646e+00 9.9999941e-01 3.9012423e-01 1.0083729e+00 3.6769306e+10 1.9845896e+09 2.9999982e+05 5.6427812e-12 5.9924184e+08 1.6642235e+04 -2.5808671e+04 2.0003215e+38 1.7001646e-01 1.4417938e+19 2.1074412e-02 -1.3834332e-09 6.6771222e+04 -4.4017726e+20 -2.0886811e+22 
1.0043685e+00 1.0017054e+00 9.9999926e-01 3.8962600e-01 1.0104764e+00 3.6801376e+10 1.9852650e+09 2.9999978e+05 5.6310345e-12 5.9905391e+08 1.6613243e+04 -2.5783355e+04 2.0003216e+38 1.7001646e-01 1.4417941e+19 2.1047487e-02 -1.3781487e-09 6.6654906e+04 -3.5200239e+20 -1.6724201e+22 
1.0052445e+00 1.0020460e+00 9.9999911e-01 3.8912821e-01 1.0125841e+00 3.6833473e+10 1.9859401e+09 2.9999973e+05 5.6193138e-12 5.9886580e+08 1.6584301e+04 -2.5758063e+04 2.0003216e+38 1.7001647e-01 1.4417943e+19 2.1020586e-02 -1.3728846e-09 6.6538790e+04 -2.9321897e+20 -1.3949134e+22 
1.0061213e+00 1.0023865e+00 9.9999896e-01 3.8863087e-01 1.0146959e+00 3.6865599e+10 1.9866150e+09 2.9999969e+05 5.6076188e-12 5.9867751e+08 1.6555410e+04 -2.5732796e+04 2.0003216e+38 1.7001647e-01 1.4417945e+19 2.0993711e-02 -1.3676410e-09 6.6422875e+04 -2.5123066e+20 -1.1966949e+22 
1.0069988e+00 1.0027269e+00 9.9999882e-01 3.8813400e-01 1.0168118e+00 3.6897752e+10 1.9872896e+09 2.9999965e+05 5.5959496e-12 5.9848905e+08 1.6526569e+04 -2.5707554e+04 2.0003215e+38 1.7001648e-01 1.4417947e+19 2.0966861e-02 -1.3624178e-09 6.6307162e+04 -2.1973930e+20 -1.0480315e+22 
1.0078771e+00 1.0030672e+00 9.9999867e-01 3.8763759e-01 1.0189319e+00 3.6929934e+10 1.9879639e+09 2.9999960e+05 5.5843062e-12 5.9830042e+08 1.6497778e+04 -2.5682336e+04 2.0003215e+38 1.7001649e-01 1.4417949e+19 2.0940036e-02 -1.3572148e-09 6.6191650e+04 -1.9524590e+20 -9.3240480e+21 
1.0087562e+00 1.0034073e+00 9.9999853e-01 3.8714164e-01 1.0210562e+00 3.6962144e+10 1.9886379e+09 2.9999956e+05 5.5726883e-12 5.9811161e+08 1.6469037e+04 -2.5657144e+04 2.0003214e+38 1.7001649e-01 1.4417951e+19 2.0913236e-02 -1.3520320e-09 6.6076338e+04 -1.7565107e+20 -8.3990385e+21 
1.0096360e+00 1.0037472e+00 9.9999838e-01 3.8664616e-01 1.0231846e+00 3.6994382e+10 1.9893117e+09 2.9999951e+05 5.5610961e-12 5.9792264e+08 1.6440347e+04 -2.5631976e+04 2.0003214e+38 1.7001650e-01 1.4417953e+19 2.0886461e-02 -1.3468694e-09 6.5961228e+04 -1.5961885e+20 -7.6422162e+21 
1.0105166e+00 1.0040870e+00 9.9999824e-01 3.8615115e-01 1.0253172e+00 3.7026648e+10 1.9899852e+09 2.9999947e+05 5.5495293e-12 5.9773350e+08 1.6411706e+04 -2.5606834e+04 2.0003213e+38 1.7001650e-01 1.4417955e+19 2.0859711e-02 -1.3417268e-09 6.5846318e+04 -1.4625858e+20 -7.0115341e+21 
1.0113979e+00 1.0044267e+00 9.9999809e-01 3.8565660e-01 1.0274540e+00 3.7058942e+10 1.9906584e+09 2.9999943e+05 5.5379880e-12 5.9754419e+08 1.6383116e+04 -2.5581715e+04 2.0003213e+38 1.7001651e-01 1.4417958e+19 2.0832987e-02 -1.3366042e-09 6.5731609e+04 -1.3495365e+20 -6.4778830e+21 
1.0122800e+00 1.0047663e+00 9.9999795e-01 3.8516252e-01 1.0295949e+00 3.7091264e+10 1.9913313e+09 2.9999938e+05 5.5264722e-12 5.9735472e+08 1.6354575e+04 -2.5556622e+04 2.0003212e+38 1.7001652e-01 1.4417960e+19 2.0806288e-02 -1.3315015e-09 6.5617099e+04 -1.2526364e+20 -6.0204705e+21 
1.0131629e+00 1.0051057e+00 9.9999781e-01 3.8466890e-01 1.0317401e+00 3.7123614e+10 1.9920040e+09 2.9999934e+05 5.5149816e-12 5.9716507e+08 1.6326084e+04 -2.5531553e+04 2.0003212e+38 1.7001652e-01 1.4417962e+19 2.0779614e-02 -1.3264186e-09 6.5502789e+04 -1.1686557e+20 -5.6240489e+21 
